,Bed,Bath,m²,Price,Address,Property_type,New_build,Page
11911,3,1,70.0,280000,"77 Oak Rise, Clondalkin, Clondalkin, Dublin 22",Terrace,no,587
11912,4,1,136.0,220000,"41, ROSEBANK COURT, Moville, Co. Donegal",Detached,no,587
11913,5,4,,500000,"Atlantic House, Dooey, Downings, Co. Donegal",Detached,no,587
11914,4,2,140.0,395000,"Limekiln Cottage, Ennistown, Kilmessan, Co. Meath",Detached,no,587
11915,3,,107.0,365000,"Rathmiles, Killenard, Portarlington, Co. Laois",Bungalow,no,587
11916,1,,607.0171178827243,50000,"Bredagh, Lorrha, Co. Tipperary",Detached,no,587
11917,1,1,50.0,269950,"Apartment 19, The Oak, Parkview, Stepaside, Dublin 18",Apartment,no,587
11918,4,3,,Price on Application,"R445, Lisnagry, Co. Limerick",Detached,no,587
11919,3,4,124.0,249000,"95 Eallagh, Headford, Co. Galway",Terrace,no,587
11920,2,1,79.0,189000,"31 Drumbear Wood, Cootehill Road, Monaghan, Co. Monaghan",Terrace,no,587
11921,5,2,343.0,595000,"501 Mylerstown, Robertstown, Co. Kildare",Detached,no,587
11922,2,1,,195000,"20 The Cottages, Ballintemple, Ballintemple, Co. Cork",Terrace,no,587
11923,3,1,57.0,110000,"Main Street, St. Johnston, Co. Donegal",Terrace,no,587
11924,4,3,218.0,1675000,"18 Garville Road, Rathgar, Dublin 6",End of Terrace,no,588
11925,2,2,59.0,229000,"Apartment 1A, Market Lane, Bridge Street, Westport, Co. Mayo",Apartment,no,588
11926,3,2,,270000,"107 Elm Park, Wilton, Wilton, Co. Cork",Terrace,no,588
11927,4,3,185.0,925000,"8 Portobello Harbour, Portobello, Dublin 8",Terrace,no,588
11928,8,9,798.0,3500000,"The Beach Haus, Coast Road, Bettystown, Co. Meath",Detached,no,588
11929,5,3,208.0,485000,"Wyanstown, Togher, Co. Louth",Detached,no,588
11930,3,2,94.0,280000,"Cocklehill, Blackrock, Co. Louth",Bungalow,no,588
11931,4,4,125.0,269000,"Ballaghadigue, Listowel, Co. Kerry",Detached,no,588
11932,8,10,260.0,Price on Application,"131 North Main Street, Youghal, Co. Cork",Apartment,no,588
11933,4,2,111.0,650000,"Crushrod House, Crushrod Avenue, Drogheda, Co. Louth",Detached,no,588
11934,2,1,71.0,180000,"Corbeg,  Castlegal",Detached,no,588
11935,4,2,107.0,195000,"Bealadangan, Carraroe, Co. Galway",Detached,no,588
11936,3,2,,245000,"Abbeyville, Roscommon Town, Co. Roscommon",Terrace,yes,588
11937,3,2,,255000,"Abbeyville, Roscommon Town, Co. Roscommon",End of Terrace,yes,588
11938,5,1,,439000,"47 Belton Park Avenue, Donnycarney, Donnycarney, Dublin 9",Semi-D,no,588
11939,3,1,83.0,360000,"4 Kingswood View, Tallaght, Tallaght, Dublin 24",Semi-D,no,588
11940,2,1,58.0,420000,"40 Binn Eadair View, Sutton, Sutton, Dublin 13",Semi-D,no,588
11941,6,5,306.0,2100000,"1 The Sycamores, Grove Road, Malahide, Co. Dublin",Detached,no,588
11942,5,3,250.0,525000,"Clonminch, Tullamore, Co. Offaly",Detached,no,588
11943,2,,,375000,"71 Strand Street, Skerries, Co. Dublin",Terrace,no,588
11944,1,1,45.0,199500,"Apartment 186, Block K, The Tramyard, Inchicore, Dublin 8",Apartment,no,588
11945,3,1,90.0,120000,"14 Saint Kevins Terrace, Church Road, Castlerea, Co. Roscommon",Semi-D,no,589
11946,3,1,113.0,50000,"Ballyhard, Glenamaddy, Co. Galway",Bungalow,no,589
11947,3,2,125.0,325000,"25 Elmvale, Wilton, Wilton, Co. Cork",Semi-D,no,589
11948,4,2,121.0,250000,"14 Mount Pleasant Avenue, Turners Cross, Turners Cross, Co. Cork",Semi-D,no,589
11949,5,5,267.0,749000,"Tahoe, Dungory West, Kinvara, Co. Galway",Detached,no,589
11950,,,2023.3903929424143,40000,"Dromaddamore, Lyre, Listowel, Co. Kerry",Site,no,589
11951,,1,36421.02707296346,675000,"Derelict Cottage, Castledillon, Straffan, Co. Kildare",Detached,no,589
11952,3,2,,499950,"32 Williams Place South, Portobello, Dublin 8",Terrace,no,589
11953,4,2,155.0,890000,"17 Kenilworth Park, Harold's Cross Road, Harold's Cross, Dublin 6",End of Terrace,no,589
11954,2,2,84.0,295000,"20 Leslies Arch, Old Quarter, Ballincollig, Cork City, Co. Cork",Apartment,no,589
11955,4,4,220.0,435000,"Drumgriffin, Claregalway, Co. Galway",Detached,no,589
11956,3,1,,249950,"18 Sheephill Avenue, Blanchardstown, Blanchardstown, Dublin 15",Terrace,no,589
11957,3,1,,140000,"4 McNean Court, Blacklion, Co. Cavan",Terrace,no,589
11958,,,404.6780785884829,90000,"Middle Road, Whitegate, Co. Cork",Site,no,589
11959,3,3,,Price on Application,"Forest Park Manor Boyle, Forest Park Manor, Boyle, Co. Roscommon",Detached,yes,589
11960,4,1,,295000,"48 Mayfield Grove, Athlone, Co. Westmeath",Semi-D,no,589
11961,3,1,92.0,215000,"30 Decies Avenue, Lismore Lawn, Waterford City, Co. Waterford",Semi-D,no,589
11962,4,2,98.0,170000,"Convent Street, Abbeyfeale, Co. Limerick",Terrace,no,589
11963,2,1,87.0,285000,"Apartment 1, Parnell House, Cork City, Co. Cork",Apartment,no,589
11964,3,2,121.0,195000,"The Old Mill Stone, Killala Road, Ballina, Co. Mayo",Semi-D,no,589
11965,4,2,288.0,500000,"Tinny Park House, Corrastoona Beg, Ballintubber, Co. Roscommon",Detached,no,590
11966,4,2,107.0,249000,"Westwind, Town Wall, New Ross, Co. Wexford",Bungalow,no,590
11967,4,2,255.0,795000,"Kippinstown, Ballykeeran, Co. Westmeath",Detached,no,590
11968,3,1,75.0,175000,"105 Ray, Manorcunningham, Manorcunningham, Co. Donegal",Detached,no,590
11969,,,10116.951964712072,420000,"Clashadoo, Durrus, Co. Cork",Site,no,590
11970,3,3,96.0,250000,"19A Pembroke Grove, Pembroke Wood, Passage West, Co. Cork",Duplex,no,590
11971,5,4,182.0,610000,"75 Castlemoyne, Balgriffin, Dublin 13",Semi-D,no,590
11972,2,2,62.0,350000,"5 Hillcrest Manor, Templeogue, Templeogue, Dublin 6W",Apartment,no,590
11973,2,1,64.0,140000,"3 The Cottages, Glanmire Village, Glanmire, Co. Cork",Detached,no,590
11974,2,1,56.0,140000,"2 The Cottages, Glanmire Village, Glanmire, Co. Cork",Detached,no,590
11975,2,1,54.0,140000,"1 The Cottages, Glanmire Village, Glanmire, Co. Cork",Detached,no,590
11976,2,2,76.0,385000,"61 Bracken Hill, Sandyford, Dublin 18",Apartment,no,590
11977,1,1,54.0,70000,"Old Market Street, Sligo, Co. Sligo",Apartment,no,590
11978,3,1,,249500,"8 Inchvale Park, Douglas, Douglas, Co. Cork",Semi-D,no,590
11979,2,1,,175000,"17 Sarsfield Street, Abbeyside, Dungarvan, Co. Waterford",Terrace,no,590
11980,2,2,10.0,175000,"12 Blackoak Rise, Barrack Hill, Newport, Co. Mayo",Semi-D,no,590
11981,4,2,,450000,"Maulicarrane, Union Hall, Co. Cork",Detached,no,590
11982,4,2,,255000,"The Blue School, Ballingrane, Askeaton, Co. Limerick",Detached,no,590
11983,3,1,71.0,270000,"6 Windmill Park, Crumlin, Crumlin, Dublin 12",Terrace,no,590
11984,2,1,,89000,"Apartment 22, River View, Ballinasloe, Co. Galway",Apartment,no,590
11985,4,3,163.0,350000,"No. 1 Beachfield Manor, Ballyheige, Screen, Co. Wexford",Detached,no,591
11986,4,2,159.0,100000,"Glenbane, Lattin, Co. Tipperary",Detached,no,591
11987,5,4,200.0,375000,"Blacknock, Kilmeadan, Co. Waterford",Detached,no,591
11988,5,5,318.0,525000,"Claureen, Ennis, Co. Clare",Detached,no,591
11989,3,1,105.0,165000,"Cornhill, Pulathomas, Ballina, Co. Mayo",Detached,no,591
11990,,,2509.004087248594,80000,"Turoe, Bullaun, Loughrea, Co. Galway",Site,no,591
11991,4,4,260.0,595000,"42 Sandy Lane, Ballymoney, Co. Wexford",Detached,no,591
11992,5,3,204.0,Price on Application,"Avondale, Clonmel Road, Mitchelstown, Co. Cork",Detached,no,591
11993,2,2,72.0,375000,"Apartment 75, Dakota Court, Royal Canal Bank, Dublin 7",Apartment,no,591
11994,3,1,10.0,159500,"70 Springfield Court, Castlebar, Co. Mayo",Terrace,no,591
11995,5,3,10.0,429000,"Derraheeda, Leenane, Co. Galway",Detached,no,591
11996,4,3,10.0,275000,"6 Cois Cuain, Bunowen, Louisburgh, Co. Mayo",Detached,no,591
11997,4,4,289.0,880000,"Mount Temple, Athlone, Co. Westmeath",Detached,no,591
11998,4,2,,Price on Application,"25 Cnoic Alainn, Munnilly, Cootehill, Co. Cavan",Semi-D,no,591
11999,3,2,,495000,"Derryclogh Lower, Drimoleague, Co. Cork",Detached,no,591
12000,7,2,7000.0,650000,"Bogay House, Bogay, Newtown Cunningham, Co. Donegal",Detached,no,591
12001,4,2,93.0,290000,"8 Rahilly Street, Cloyne, Co. Cork",Terrace,no,591
12002,3,3,88.0,200000,"43 Rahanine Manor, Rochfortbridge, Co. Westmeath",Semi-D,no,591
12003,4,3,121.0,276000,"8 Ard Grainne, Moate, Co. Westmeath",Detached,no,591
12004,3,1,90.0,210000,"Carlisle, 41 Barnavara Crescent, Mayfield, Co. Cork",Terrace,no,591
12005,3,2,,Price on Application,"3 Cois Abhann, Caherweesheen, Tralee, Co. Kerry",Semi-D,no,592
12006,,,4046.7807858848287,42000,"Cloondace, Knock, Co. Mayo",Site,no,592
12007,,,16187.123143539315,35000,"Cloondace, Knock, Co. Mayo",Site,no,592
12008,,,20233.903929424145,77000,"Cloondace, Knock, Co. Mayo",Site,no,592
12009,3,1,93.0,90000,"Cloondace, Knock, Co. Mayo",Detached,no,592
12010,,,2792.2787422605315,70000,"Benmore, Bullaun, Loughrea, Co. Galway",Site,no,592
12011,5,3,161.0,360000,"Clough, Gurteen, Athenry, Co. Galway",Detached,no,592
12012,3,1,,185000,"Barry, Keenagh, Co. Longford",Detached,no,592
12013,4,3,103.0,199000,"6 The Meadows, Smithborough, Co. Monaghan",Semi-D,no,592
12014,4,2,,415000,"146 Saint Maelruan's Park, Tallaght, Dublin 24",End of Terrace,no,592
12015,4,2,137.0,Price on Application,"6 Chapel Lane, Churchfield, Castlemagner, Co. Cork",Semi-D,no,592
12016,3,2,97.0,485000,"47 Springvale, Edmondstown Road, Edmondstown, Dublin 16",Terrace,no,592
12017,4,3,130.0,335000,"21 The Close, Glenveigh, Navan, Co. Meath",Semi-D,no,592
12018,4,2,170.0,475000,"Garryhoe, Tinahely, Co. Wicklow",Detached,no,592
12019,4,2,91.0,460000,"103 Saint Pappin Road, Glasnevin, Glasnevin, Dublin 11",Terrace,no,592
12020,5,7,211.0,450000,"Dunloe, Killarney, Co. Kerry",Detached,no,592
12021,5,2,,550000,"Thomastown House, Thomastown, Tuam, Co. Galway",Detached,no,592
12022,3,1,92.0,189000,"Kilknock, Brickens, Claremorris, Co. Mayo",Bungalow,no,592
12023,3,2,111.0,425000,"197 Jamestown Road, Finglas, Dublin 11",Semi-D,no,592
12024,,,,Price on Application,"Tonagarraun, Corrundulla, Corrandulla, Co. Galway",Site,no,592
12025,5,4,300.0,495000,"Robinstown, New Ross, Co. Wexford",Detached,no,593
12026,1,1,,200000,"138 The Academy Building, Parkwest, Park West, Dublin 12",Apartment,no,593
12027,5,3,288.0,850000,"Arodstown, Summerhill, Co. Meath",Detached,no,593
12028,,,607.0171178827243,135000,"Saint Brigids Terrace, Rathnew, Co. Wicklow",Site,no,593
12029,3,1,139.0,425000,"6 Saint Brigids Terrace, Rathnew, Co. Wicklow",Detached,no,593
12030,3,,74.0,44000,"Ballymore West, Boyle, Co. Roscommon",Detached,no,593
12031,4,3,,195000,"22 Mariners Bay, Redbarn, Youghal, Co. Cork",Semi-D,no,593
12032,3,3,108.0,345000,"15 Gracemeadow Park, Stamullen, Co. Meath",Semi-D,no,593
12033,3,1,124.0,330000,"17 Sea View Park, Ballycotton, Co. Cork",Detached,no,593
12034,3,2,97.0,595000,"30 Highthorn Park, Glenageary, Co. Dublin",Semi-D,no,593
12035,4,3,160.0,390000,"Roestown, Dunshaughlin, Co. Meath",Detached,no,593
12036,4,2,,220000,"Lissaphuca, Loughrea, Co. Galway",Detached,no,593
12037,2,1,65.0,340000,"22 The Park, Balbriggan Street, Skerries, Co. Dublin",Terrace,no,593
12038,,,9712.273886123588,28500,"Derrywash, Castlebar, Co. Mayo",Site,no,593
12039,4,2,140.0,225000,"6 Black Acre, Tuam, Co. Galway",Semi-D,no,593
12040,,,,175000,"Renaniree, Macroom, Co. Cork",Site,no,593
12041,3,1,80.0,350000,"18 Shanliss Grove, Santry, Santry, Dublin 9",Semi-D,no,593
12042,6,,540.0,1500000,"Athdara, Stirling Bridge, Clonee, Co. Meath",Detached,no,593
12043,4,4,,270000,"No. 1 King's Terrace, Cobh, Co. Cork",Semi-D,no,593
12044,3,2,107.0,365000,"10 Burgage Manor, Blessington, Co. Wicklow",Semi-D,no,593
12045,2,1,65.0,350000,"8 John Street South, Dublin 8",End of Terrace,no,594
12046,3,2,120.0,350000,"13 Hillcrest, Kilcullen, Co. Kildare",Semi-D,no,594
12047,4,2,232.0,675000,"South Bank, Cuskinny, Cobh, Co. Cork",Bungalow,no,594
12048,4,2,,295000,"Ard An Chuain, Portnablagh, Co. Donegal",Detached,no,594
12049,3,2,,110000,"1 Distillery Lane, Dundalk, Co. Louth",Detached,no,594
12050,,,,174661,"18 Linenhall Street, Ballymena, Co. Antrim",Site,no,594
12051,3,1,,415000,"42 Glebemount, Wicklow Town, Co. Wicklow",Detached,no,594
12052,2,2,76.0,525000,"Apartment 43, The Hibernian, The Gasworks, Grand Canal Dock, Dublin 2",Apartment,no,594
12053,1,1,45.0,Price on Application,"44 Morgan street waterford, Waterford City, Co. Waterford",Apartment,no,594
12054,3,2,118.0,350000,"Village Lodge, Village Lodge, Derryherbert, Letterfrack, Co. Galway",Bungalow,no,594
12055,4,3,141.0,380000,"52 Liosmor, Cappagh Road, Cappagh, Co. Galway",Semi-D,no,594
12056,,,445.1458864473312,50000,"Barrowmount, Goresbridge, Co. Kilkenny",Site,no,594
12057,2,1,,299950,"42 Benmadigan Road, Drimnagh, Drimnagh, Dublin 12",Terrace,no,594
12058,3,3,,220000,"43 Corrán Árd, Athy, Co. Kildare",Semi-D,no,594
12059,3,2,105.0,485000,"25 Willow Park Avenue, Glasnevin, Glasnevin, Dublin 11",Semi-D,no,594
12060,,,28974.950426935375,Price on Application,"Ballinea, Mullingar, Co. Westmeath",Site,no,594
12061,3,1,71.0,175000,"Kilmacowen, Ransboro, Co. Sligo",Bungalow,no,594
12062,,,404.6780785884829,30000,"Plot at Dromatour, Ballyheigue, Co. Kerry",Site,no,594
12063,3,2,104.0,279950,"147 Carrigmore Crescent, Citywest, Co. Dublin",Apartment,no,594
12064,3,2,87.0,280000,"42 Joe Murphy Road, Ballyphehane, Ballyphehane, Co. Cork",End of Terrace,no,594
12065,2,1,90.0,184950,"11 Devonshire Apartments, Kilbrogan Hill, Bandon, Co. Cork",Apartment,no,595
12066,,,687.952733600421,485000,"Site, South Strand, Skerries, Co. Dublin",Site,no,595
12067,3,2,96.0,199000,"6 Westlodge Park, Clonown Road, Athlone, Co. Westmeath",Semi-D,no,595
12068,3,1,110.0,595000,"3 Watermill Road, Raheny, Dublin 5",End of Terrace,no,595
12069,2,1,,58240,"59 Queen Street, Ballymena, Co. Antrim",Terrace,no,595
12070,5,4,200.0,450000,"27 The Willows, Oakleigh Wood, Ennis, Co. Clare",Detached,no,595
12071,4,3,183.0,385000,"Antonville, Ballycotton, Co. Cork",Detached,no,595
12072,3,2,126.0,299500,"Mill House, Mill Lane, Mauldin, Kells, Co. Meath",Detached,no,595
12073,4,3,232.0,485000,"Shearwater St, Kearns, Fethard-On-Sea, Co. Wexford",Detached,no,595
12074,3,1,100.0,485000,"Walshestown (FPP For 4 No. Houses), Newbridge, Co. Kildare",Detached,no,595
12075,4,3,,625000,"Johnstown, Co. Kilkenny",Semi-D,no,595
12076,3,3,,285000,"8 River Crest, Murreagh, Waterville, Co. Kerry",Detached,no,595
12077,4,3,153.0,650000,"Graycott, 3 Abbeyfield, Wicklow Town, Co. Wicklow",Detached,no,595
12078,3,1,,115000,"Upper Main Street, Mountcharles, Co. Donegal",Detached,no,595
12079,3,1,,250000,"Clashduff, Drimoleague, Co. Cork",Detached,no,595
12080,,,34397.636680021045,100000,"'Glen Falls', Knockduff Upper, Meelin, Newmarket, Co. Cork",Site,no,595
12081,2,,,40000,"Toomanagh, Ballaghaderreen, Co. Roscommon",Detached,no,595
12082,4,3,125.0,285000,"49 Ashley Gardens, Portlaoise, Co. Laois",Semi-D,no,595
12083,4,1,,215000,"30 Pearse Park, Drogheda, Co. Louth",End of Terrace,no,595
12084,2,3,,93125,"24 Main Street, Church Lane, Newtownbutler, Co. Fermanagh",Detached,no,595
12085,4,2,209.0,387500,"Coolrose House, Skehanagh, Castlecove, Co. Kerry",Bungalow,no,596
12086,2,1,65.0,125000,"19 Corr Na Gcloch, Ballinrobe, Co. Mayo",Semi-D,no,596
12087,4,2,112.0,239000,"19 The Meadows, Enniscrone, Co. Sligo",Semi-D,no,596
12088,3,1,150.0,375000,"Glenogue, Ballyfad, Gorey, Co. Wexford",Detached,no,596
12089,4,1,192.0,439000,"18 West Road, East Wall, East Wall, Dublin 3",Terrace,no,596
12090,,,4046.7807858848287,70000,"Glanatnaw, Bantry, Co. Cork",Site,no,596
12091,1,2,69.0,245000,"20 Shearwater, Pier Road, Kinsale, Co. Cork",Apartment,no,596
12092,,,17482.092995022464,65000,"Anablatha, Kilcummin, Killarney, Co. Kerry",Site,no,596
12093,2,2,114.0,285000,"Apartment 15, Block E, Killaloe, Co. Clare",Apartment,no,596
12094,4,1,93.0,Price on Application,"Corglass, Moyne, Co. Longford",Bungalow,no,596
12095,4,4,158.0,595000,"8 The Elms, Millfarm, Dunboyne, Co. Meath",Detached,no,596
12096,,,5665.49310023876,42000,"Garruragh, Tulla, Co. Clare",Site,no,596
12097,4,2,174.0,Price on Application,"Lissard, Galbally, Co. Limerick",Detached,no,596
12098,5,4,232.0,475000,"Tawnagh, Riverstown, Co. Sligo",Detached,no,596
12099,2,1,63.0,125000,"Ballynamona, Kiltimagh, Co. Mayo",Detached,no,596
12100,4,2,173.0,365000,"Rathlead, Old Parish, Dungarvan, Co. Waterford",Detached,no,596
12101,,,2023.3903929424143,80000,"Site for Sale Knocknanarney, Chapeltown, Fenit, Co. Kerry",Site,no,596
12102,4,3,205.0,525000,"Glinny, Riverstick, Co. Cork",Detached,no,596
12103,,,0.0,150000,"Catherine Street, Youghal, Co. Cork",Site,no,596
12104,4,1,,90000,"Greyfield, Gurteen, Co. Sligo",Detached,no,596
12105,5,2,155.0,475000,"Winetavern, Stratford-on-Slaney, Co. Wicklow",Detached,no,597
12106,3,2,123.0,250000,"Catherine Street, Youghal, Co. Cork",Detached,no,597
12107,4,3,114.0,395000,"42 Tara Grove, Wellpark, Co. Galway",Semi-D,no,597
12108,4,1,184.0,225000,"Highfield House, Main Street, Stranorlar, Co. Donegal",Detached,no,597
12109,2,2,,299950,"117 Rafters Road, Drimnagh, Drimnagh, Dublin 12",End of Terrace,no,597
12110,5,3,146.0,285000,"32 Clondrina, Crusheen, Co. Clare",Detached,no,597
12111,3,1,134.0,285000,"Carrigmadden, Carrigatoher, Carrigatogher, Co. Tipperary",Detached,no,597
12112,4,4,238.0,750000,"Lothorien, Ballinclamper, Dungarvan, Co. Waterford",Detached,no,597
12113,4,1,,140000,"Direen Upper, Athea, Co. Limerick",Detached,no,597
12114,,,2428.068471530897,250000,"Quay Road, Villierstown, Co. Waterford",Site,no,597
12115,5,6,,1295000,"Wexford Luxury Manor, Enniscorthy, Co. Wexford",Detached,no,597
12116,5,4,272.0,560000,"3 Honeywell, Limerick Road, Ennis, Co. Clare",Detached,no,597
12117,3,1,79.0,110000,"Gortaganny, Ballaghaderreen, Co. Roscommon",Detached,no,597
12118,2,1,,160000,"Cloonfane, Garrafrauns, Dunmore, Co. Galway",Detached,no,597
12119,6,4,184.0,450000,"15 Killenard Lodge, Killenard, Co. Laois",Detached,no,597
12120,2,1,90.0,175000,"19 Malthouse Gardens, Castlebellingham, Co. Louth",Semi-D,no,597
12121,2,1,107.0,775000,"16 Serpentine Terrace, Ballsbridge, Dublin 4",Terrace,no,597
12122,,,3642.102707296346,35000,"Boherquill, Streete, Co. Westmeath",Site,no,597
12123,4,2,134.0,525000,"11 Inchicore Road, Kilmainham, Dublin 8",Terrace,no,597
12124,3,3,210.0,335000,"2 Cnoc Bofin, Dromod, Co. Leitrim",Detached,no,597
12125,3,2,,645000,"273 Templeogue Road, Templeogue, Dublin 16",Semi-D,no,598
12126,3,2,,145000,"Stranamart, Blacklion, Co. Cavan",Detached,no,598
12127,3,2,,159000,"Glebe, Manorhamilton, Co. Leitrim",Detached,no,598
12128,3,2,,695000,"Clonony Castle, Clonony, Shannon Harbour, Co. Offaly",Detached,no,598
12129,6,3,,350000,"An Tig, Gaeltach, Main Street, Cahersiveen, Cahersiveen, Co. Kerry",Terrace,no,598
12130,,,2428.068471530897,Price on Application,"Creeveroe, Newbridge, Co. Galway",Site,no,598
12131,,,2023.3903929424143,Price on Application,"Windfield, Newbridge, Co. Galway",Site,no,598
12132,4,4,325.0,795000,"39 Castlewoods, Ballinamona, Co. Waterford",Detached,no,598
12133,2,,,70000,"Convent Street, Tallow, Co. Waterford",Terrace,no,598
12134,,,2023.3903929424143,Price on Application,"Kilsheelan, Kilsheelan, Co. Tipperary",Site,no,598
12135,6,5,236.0,595000,"10 Lissadell Avenue, Bundoran, Co. Donegal",Detached,no,598
12136,,4,,Price on Application,"Formerly The Widow Pats, Knockcroghery Village, Knockcroghery, Co. Roscommon",Detached,no,598
12137,4,3,178.0,300000,"5 Carn Dun, Newtownbutler Road, Clones, Co. Monaghan",Detached,no,598
12138,4,1,87.0,315000,"Raleigh South, Macroom, Co. Cork",Detached,no,598
12139,2,1,,140000,"20 Chapel Street, Dundalk, Co. Louth",Terrace,no,598
12140,1,1,33.0,275000,"Apartment 24, Crescent House, Clontarf, Dublin 3",Apartment,no,598
12141,5,5,212.0,395000,"Dun Chaoin, Cor Na Ron East, Inverin, Co. Galway",Detached,no,598
12142,4,1,135.0,495000,"85 Connaught Street, Phibsborough, Dublin 7",Terrace,no,598
12143,4,4,177.0,465000,"I.D. SECURITY SYSTEMS, 31 Carne Hill, Navan, Co. Meath",Detached,no,598
12144,1,1,38.0,199000,"22 Holywell Manor, Swords, Co. Dublin",Apartment,no,598
12145,4,2,109.0,285000,"20 Clover Hill, Dooradoyle Road, Dooradoyle, Co. Limerick",Semi-D,no,599
12146,4,4,208.0,170000,"Prucklish, Churchill, Co. Donegal",Detached,no,599
12147,4,3,,315000,"25 Cella Row, Church Hill Meadows, Raheen, Co. Limerick",Semi-D,no,599
12148,3,2,108.0,215000,"32 Beech Rise, Crann Ard, Fermoy, Co. Cork",Semi-D,no,599
12149,4,2,102.0,300000,"Bree Upper, Bree, Co. Wexford",Detached,no,599
12150,7,6,383.0,2950000,"Saint Mary's, Willbrook Road, Willbrook, Dublin 14",Detached,no,599
12151,6,5,291.0,429000,"Doon East, Ballybunion, Co. Kerry",Detached,no,599
12152,3,2,107.0,195000,"22 Victoria Place, Snugboro, Castlebar, Co. Mayo",Semi-D,no,599
12153,4,3,123.0,530000,"1 Glen Easton Square, Leixlip, Co. Kildare",Semi-D,no,599
12154,3,2,97.0,220000,"3 Golden Ridge Square, Rush, Co. Dublin",Terrace,no,599
12155,2,1,77.0,425000,"48 Richmond Road, Drumcondra, Drumcondra, Dublin 3",Terrace,no,599
12156,3,1,,162000,"Knockalinsky, Ballyglass, Claremorris, Co. Mayo",Bungalow,no,599
12157,2,1,63.0,180000,"Apartment 83, Station House, New Quarter, Kilkenny, Co. Kilkenny",Apartment,no,599
12158,2,2,64.0,180000,"Apartment 24, Dunaras Village, Galway City, Co. Galway",Apartment,no,599
12159,3,3,102.0,169000,"54 Cul Rua, Dungarvan, Co. Waterford",Terrace,no,599
12160,3,3,118.0,575000,"22 Seabury Meadows, Malahide, Co. Dublin",Semi-D,no,599
12161,2,1,41.0,179000,"11 Harbour Mill, Davitt's Quay, Dungarvan, Co. Waterford",Apartment,no,599
12162,4,2,,255000,"Rossport Cottage, Liscarney, Liscarney, Co. Mayo",Detached,no,599
12163,5,3,218.0,650000,"Knocknageeha, Newport, Co. Mayo",Detached,no,599
12164,2,1,60.0,160000,"28 Lios Mor, Newport, Co. Mayo",Apartment,no,599
12165,4,,160.0,349000,"Ballagan, Greenore, Co. Louth",Bungalow,no,600
12166,4,1,99.0,245000,"16 Love Lane, Charleville, Co. Cork",Bungalow,no,600
12167,3,2,108.0,189000,"76 Cul Rua, Dungarvan, Co. Waterford",Semi-D,no,600
12168,4,2,126.0,375000,"High Street, Kilcash, Kilcash, Co. Tipperary",Detached,no,600
12169,4,3,190.0,350000,"Rooskey, Creeslough, Co. Donegal",Detached,no,600
12170,5,3,255.0,495000,"5 Abhainn Beag, Baltimore Road, Skibbereen, Co. Cork",Detached,no,600
12171,3,2,,190000,"27 Castlegrove West, Castlebar, Co. Mayo",Terrace,no,600
12172,5,2,148.0,450000,"Ismailia, 16 South Lodge, Ballinlough, Co. Cork",Semi-D,no,600
12173,4,2,243.0,249000,"Moore Bay, Kilkee, Co. Clare",Detached,no,600
12174,2,1,93.0,240000,"THE GATE LODGE, Manor Kilbride Village, Blessington, Co. Wicklow",Detached,no,600
12175,4,2,,155000,"37 Wellmount Student Village, Dublin Road, Athlone, Co. Westmeath",Apartment,no,600
12176,4,2,126.0,280000,"2 Tullahill Grove, Tullahill, Loughrea, Co. Galway",Bungalow,no,600
12177,3,1,92.0,299950,"40 Oranmore Road, Ballyfermot, Ballyfermot, Dublin 10",Terrace,no,600
12178,2,1,58.0,219950,"60 Holywell View, Swords, Co. Dublin",Duplex,no,600
12179,,,3075.55339727247,50000,"Kilcooney, Cloneygowan near, Portarlington, Co. Laois",Site,no,600
12180,4,1,194.0,425000,"Garrarus, Tramore, Co. Waterford",Detached,no,600
12181,2,1,64.0,115000,"7 Drumlease Terrace, Drumlease Road, Dromahair, Co. Leitrim",Semi-D,no,600
12182,1,1,45.0,250000,"Apartment 125 The Oval, Tullyvale, Cabinteely, Dublin 18",Apartment,no,600
12183,2,1,58.0,350000,"9 Ropewalk Place, Ringsend, Dublin 4",Apartment,no,600
12184,2,1,66.0,80000,"Cloughbrack Near, Bofeenaun, Ballina, Co. Mayo",Bungalow,no,600
12185,2,1,84.0,120000,"Tents, Drumkeeran, Co. Leitrim",Detached,no,601
12186,3,1,85.0,145000,"5 Laburnum Villas, Ballytruckle, Waterford",End of Terrace,no,601
12187,3,2,224.0,295000,"19 Ashe Street, Tralee, Co. Kerry",Terrace,no,601
12188,3,2,139.0,240000,"2 Ballsgrove, Drogheda, Co. Louth",Terrace,no,601
12189,4,3,147.0,265000,"Glencoe, Carrigart, Co. Donegal",Detached,no,601
12190,4,3,,158000,"Milleenduff, Rockchapel, Co. Cork",Bungalow,no,601
12191,,,8134.029379628505,79000,"Querrin, Querrin, Co. Clare",Site,no,601
12192,5,3,188.0,290000,"4 Ard Na Gréine, Ardara, Co. Donegal",Detached,no,601
12193,3,1,133.0,560000,"13 Abbey Park, Baldoyle, Baldoyle, Dublin 13",Semi-D,no,601
12194,3,3,91.0,249950,"1 Carrabeag, Newport Road, Castlebar, Co. Mayo",Semi-D,no,601
12195,1,1,,Price on Application,"Sion Hill, Dunmore, Co. Galway",Townhouse,no,601
